1+0i,1+0i,0.548946478054764+0i,10000+0i,0.0001+0i,0+0i,1.374242998890051+0i,0.2734808921813965+0i
1+0i,2+0i,NaN+NaNi,16+0i,0.0001+0i,1+0i,NaN+0i,0.0005040168762207031+0i
1+0i,3+0i,2.999999999999999+2.236067977499789i,10000+0i,0.0001+0i,0+0i,4.472135954999578+0i,0.3130819797515869+0i
1+0i,1+0i,0.548946478054764+0i,10000+0i,1e-06+0i,0+0i,1.374242998890051+0i,0.2781059741973877+0i
1+0i,2+0i,NaN+NaNi,16+0i,1e-06+0i,1+0i,NaN+0i,0.0005021095275878906+0i
1+0i,3+0i,2.999999999999999+2.236067977499789i,10000+0i,1e-06+0i,0+0i,4.472135954999578+0i,0.3053100109100342+0i
1+0i,1+0i,0.548946478054764+0i,10000+0i,1e-08+0i,0+0i,1.374242998890051+0i,0.3126740455627441+0i
1+0i,2+0i,NaN+NaNi,16+0i,1e-08+0i,1+0i,NaN+0i,0.001093149185180664+0i
1+0i,3+0i,2.999999999999999+2.236067977499789i,10000+0i,1e-08+0i,0+0i,4.472135954999578+0i,0.32499098777771+0i
1+0i,1+0i,0.548946478054764+0i,10000+0i,1e-10+0i,0+0i,1.374242998890051+0i,0.3096709251403809+0i
1+0i,2+0i,NaN+NaNi,16+0i,1e-10+0i,1+0i,NaN+0i,0.0005369186401367188+0i
1+0i,3+0i,2.999999999999999+2.236067977499789i,10000+0i,1e-10+0i,0+0i,4.472135954999578+0i,0.2926409244537354+0i
1+0i,1+0i,0.548946478054764+0i,10000+0i,1e-12+0i,0+0i,1.374242998890051+0i,0.3037118911743164+0i
1+0i,2+0i,NaN+NaNi,16+0i,1e-12+0i,1+0i,NaN+0i,0.0006911754608154297+0i
1+0i,3+0i,2.999999999999999+2.236067977499789i,10000+0i,1e-12+0i,0+0i,4.472135954999578+0i,0.2788550853729248+0i
1+0i,1+0i,0.548946478054764+0i,10000+0i,0.0001+0i,0+0i,1.374242998890051+0i,0.2707340717315674+0i
1+0i,2+0i,NaN+NaNi,18+0i,0.0001+0i,1+0i,NaN+0i,0.0005681514739990234+0i
1+0i,3+0i,2.999999999999999+2.236067977499789i,10000+0i,0.0001+0i,0+0i,4.472135954999578+0i,0.2891130447387695+0i
1+0i,1+0i,0.548946478054764+0i,10000+0i,1e-06+0i,0+0i,1.374242998890051+0i,0.334291934967041+0i
1+0i,2+0i,NaN+NaNi,18+0i,1e-06+0i,1+0i,NaN+0i,0.0005979537963867188+0i
1+0i,3+0i,2.999999999999999+2.236067977499789i,10000+0i,1e-06+0i,0+0i,4.472135954999578+0i,0.2828340530395508+0i
1+0i,1+0i,0.548946478054764+0i,10000+0i,1e-08+0i,0+0i,1.374242998890051+0i,0.2866251468658447+0i
1+0i,2+0i,NaN+NaNi,18+0i,1e-08+0i,1+0i,NaN+0i,0.0006611347198486328+0i
1+0i,3+0i,2.999999999999999+2.236067977499789i,10000+0i,1e-08+0i,0+0i,4.472135954999578+0i,0.3884711265563965+0i
1+0i,1+0i,0.548946478054764+0i,10000+0i,1e-10+0i,0+0i,1.374242998890051+0i,0.3204638957977295+0i
1+0i,2+0i,NaN+NaNi,18+0i,1e-10+0i,1+0i,NaN+0i,0.0006248950958251953+0i
1+0i,3+0i,2.999999999999999+2.236067977499789i,10000+0i,1e-10+0i,0+0i,4.472135954999578+0i,0.3338139057159424+0i
1+0i,1+0i,0.548946478054764+0i,10000+0i,1e-12+0i,0+0i,1.374242998890051+0i,0.3521430492401123+0i
1+0i,2+0i,NaN+NaNi,18+0i,1e-12+0i,1+0i,NaN+0i,0.0005600452423095703+0i
1+0i,3+0i,2.999999999999999+2.236067977499789i,10000+0i,1e-12+0i,0+0i,4.472135954999578+0i,0.3572828769683838+0i
1+0i,1+0i,NaN+0i,7+0i,0.0001+0i,1+0i,NaN+0i,0.0002729892730712891+0i
1+0i,2+0i,NaN+NaNi,12+0i,0.0001+0i,1+0i,NaN+0i,0.0004589557647705078+0i
1+0i,3+0i,3-2.23606797749979i,10000+0i,0.0001+0i,0+0i,4.47213595499958+0i,0.3383710384368896+0i
1+0i,1+0i,NaN+0i,7+0i,1e-06+0i,1+0i,NaN+0i,0.0004138946533203125+0i
1+0i,2+0i,NaN+NaNi,12+0i,1e-06+0i,1+0i,NaN+0i,0.0006749629974365234+0i
1+0i,3+0i,3-2.23606797749979i,10000+0i,1e-06+0i,0+0i,4.47213595499958+0i,0.3586499691009521+0i
1+0i,1+0i,NaN+0i,7+0i,1e-08+0i,1+0i,NaN+0i,0.0002660751342773438+0i
1+0i,2+0i,NaN+NaNi,12+0i,1e-08+0i,1+0i,NaN+0i,0.0005040168762207031+0i
1+0i,3+0i,3-2.23606797749979i,10000+0i,1e-08+0i,0+0i,4.47213595499958+0i,0.301285982131958+0i
1+0i,1+0i,NaN+0i,7+0i,1e-10+0i,1+0i,NaN+0i,0.0003230571746826172+0i
1+0i,2+0i,NaN+NaNi,12+0i,1e-10+0i,1+0i,NaN+0i,0.0004630088806152344+0i
1+0i,3+0i,3-2.23606797749979i,10000+0i,1e-10+0i,0+0i,4.47213595499958+0i,0.2959818840026855+0i
1+0i,1+0i,NaN+0i,7+0i,1e-12+0i,1+0i,NaN+0i,0.0002498626708984375+0i
1+0i,2+0i,NaN+NaNi,12+0i,1e-12+0i,1+0i,NaN+0i,0.0004439353942871094+0i
1+0i,3+0i,3-2.23606797749979i,10000+0i,1e-12+0i,0+0i,4.47213595499958+0i,0.2793350219726562+0i
1+0i,1+0i,0.548946478054764+0i,10000+0i,0.0001+0i,0+0i,1.374242998890051+0i,0.3343110084533691+0i
1+0i,2+0i,NaN+NaNi,18+0i,0.0001+0i,1+0i,NaN+0i,0.0006020069122314453+0i
1+0i,3+0i,2.999999999999999+2.236067977499789i,10000+0i,0.0001+0i,0+0i,4.472135954999578+0i,0.3105401992797852+0i
1+0i,1+0i,0.548946478054764+0i,10000+0i,1e-06+0i,0+0i,1.374242998890051+0i,0.3029940128326416+0i
1+0i,2+0i,NaN+NaNi,18+0i,1e-06+0i,1+0i,NaN+0i,0.0006089210510253906+0i
1+0i,3+0i,2.999999999999999+2.236067977499789i,10000+0i,1e-06+0i,0+0i,4.472135954999578+0i,0.2883009910583496+0i
1+0i,1+0i,0.548946478054764+0i,10000+0i,1e-08+0i,0+0i,1.374242998890051+0i,0.3268249034881592+0i
1+0i,2+0i,NaN+NaNi,18+0i,1e-08+0i,1+0i,NaN+0i,0.0006082057952880859+0i
1+0i,3+0i,2.999999999999999+2.236067977499789i,10000+0i,1e-08+0i,0+0i,4.472135954999578+0i,0.3061459064483643+0i
1+0i,1+0i,0.548946478054764+0i,10000+0i,1e-10+0i,0+0i,1.374242998890051+0i,0.2851178646087646+0i
1+0i,2+0i,NaN+NaNi,18+0i,1e-10+0i,1+0i,NaN+0i,0.0009918212890625+0i
1+0i,3+0i,2.999999999999999+2.236067977499789i,10000+0i,1e-10+0i,0+0i,4.472135954999578+0i,0.3705930709838867+0i
1+0i,1+0i,0.548946478054764+0i,10000+0i,1e-12+0i,0+0i,1.374242998890051+0i,0.341080904006958+0i
1+0i,2+0i,NaN+NaNi,18+0i,1e-12+0i,1+0i,NaN+0i,0.0009200572967529297+0i
1+0i,3+0i,2.999999999999999+2.236067977499789i,10000+0i,1e-12+0i,0+0i,4.472135954999578+0i,0.3208639621734619+0i
1+0i,1+0i,0.548946478054764+0i,10000+0i,0.0001+0i,0+0i,1.374242998890051+0i,0.3308241367340088+0i
1+0i,2+0i,NaN+NaNi,19+0i,0.0001+0i,1+0i,NaN+0i,0.0006730556488037109+0i
1+0i,3+0i,2.999999999999999+2.236067977499789i,10000+0i,0.0001+0i,0+0i,4.472135954999578+0i,0.3445000648498535+0i
1+0i,1+0i,0.548946478054764+0i,10000+0i,1e-06+0i,0+0i,1.374242998890051+0i,0.326207160949707+0i
1+0i,2+0i,NaN+NaNi,19+0i,1e-06+0i,1+0i,NaN+0i,0.0006041526794433594+0i
1+0i,3+0i,2.999999999999999+2.236067977499789i,10000+0i,1e-06+0i,0+0i,4.472135954999578+0i,0.3469679355621338+0i
1+0i,1+0i,0.548946478054764+0i,10000+0i,1e-08+0i,0+0i,1.374242998890051+0i,0.3347539901733398+0i
1+0i,2+0i,NaN+NaNi,19+0i,1e-08+0i,1+0i,NaN+0i,0.001409053802490234+0i
1+0i,3+0i,2.999999999999999+2.236067977499789i,10000+0i,1e-08+0i,0+0i,4.472135954999578+0i,0.3447308540344238+0i
1+0i,1+0i,0.548946478054764+0i,10000+0i,1e-10+0i,0+0i,1.374242998890051+0i,0.3175251483917236+0i
1+0i,2+0i,NaN+NaNi,19+0i,1e-10+0i,1+0i,NaN+0i,0.00067901611328125+0i
1+0i,3+0i,2.999999999999999+2.236067977499789i,10000+0i,1e-10+0i,0+0i,4.472135954999578+0i,0.3270299434661865+0i
1+0i,1+0i,0.548946478054764+0i,10000+0i,1e-12+0i,0+0i,1.374242998890051+0i,0.3086929321289062+0i
1+0i,2+0i,NaN+NaNi,19+0i,1e-12+0i,1+0i,NaN+0i,0.0008859634399414062+0i
1+0i,3+0i,2.999999999999999+2.236067977499789i,10000+0i,1e-12+0i,0+0i,4.472135954999578+0i,0.3386819362640381+0i
2+0i,4+0i,1.559631123230265+0i,14+0i,0.0001+0i,1+0i,6.712392673335899e-05+0i,0.0004489421844482422+0i
2+0i,5+0i,3.395238065604057e-162+0i,2+0i,0.0001+0i,1+0i,1.697619032802028e-162+0i,0.0001139640808105469+0i
2+0i,6+0i,1.698809099270265e-80+0i,2+0i,0.0001+0i,1+0i,4.975696652348498e-81+0i,0.0001120567321777344+0i
